site_full,willid,stem_id_full,year,willid_full,stid,site_id,treat,exp,species,fall_stem_weight,spring_stem_weight,lead_spring_stem_weight,over_winter_loss,prop_lost,net_accumulation,fence,dam,browse,n,min_yr,max_yr
elk-dx,600,elk-dx-600600,2011,elk-dx-600,600,elk,dx,1,beb,5.2597194680385675,12.542700163921864,4.224847213346369,1.034872254692199,0.19675426816596345,4.224847213346369,1,1,0,30,2003,2017
elk-dx,600,elk-dx-600600,2012,elk-dx-600,600,elk,dx,1,beb,2.668438178828608,4.224847213346369,7.091512741679504,-4.423074562850896,-1.6575518211152784,7.091512741679504,1,1,0,30,2003,2017
elk-dx,600,elk-dx-600600,2013,elk-dx-600,600,elk,dx,1,beb,14.604170996666952,7.091512741679504,5.27718582357503,9.326985173091922,0.6386521477474196,5.27718582357503,1,1,0,30,2003,2017
elk-dx,600,elk-dx-600600,2014,elk-dx-600,600,elk,dx,1,beb,4.690789626202181,5.27718582357503,10.087765096069045,-5.396975469866864,-1.1505473278358114,10.087765096069045,1,1,0,30,2003,2017
elk-dx,600,elk-dx-600600,2015,elk-dx-600,600,elk,dx,1,beb,10.324167937962606,10.087765096069045,12.789265846268988,-2.4650979083063813,-0.23876964450007282,12.789265846268988,1,1,0,30,2003,2017
elk-dx,600,elk-dx-600600,2017,elk-dx-600,600,elk,dx,1,beb,10.794342538484544,12.789265846268988,NA,NA,NA,NA,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2004,elk-dx-600,6900,elk,dx,1,beb,1.3264029629384275,3.3468220468972234,0.15624516263253632,1.1701578003058912,0.8822038498116734,0.1562451626325363,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2005,elk-dx-600,6900,elk,dx,1,beb,2.906411637326603,0.15624516263253632,1.7650106502640368,1.141400987062566,0.39271828271113657,1.7650106502640368,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2008,elk-dx-600,6900,elk,dx,1,beb,1.7217213552794048,1.7650106502640368,0.8999256876381392,0.8217956676412657,0.47731049227062805,0.8999256876381392,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2009,elk-dx-600,6900,elk,dx,1,beb,2.5079246531963784,0.8999256876381392,1.939127385202543,0.5687972679938353,0.2267999827143518,1.939127385202543,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2010,elk-dx-600,6900,elk,dx,1,beb,2.448035116808436,1.939127385202543,1.6321860860816502,0.815849030726786,0.3332668821313432,1.6321860860816502,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2011,elk-dx-600,6900,elk,dx,1,beb,1.297534706854326,1.6321860860816502,0.6482537908995766,0.6492809159547493,0.500395798682589,0.6482537908995766,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2012,elk-dx-600,6900,elk,dx,1,beb,1.5918522120038094,0.6482537908995766,0.48833167652133935,1.10352053548247,0.6932305192410847,0.48833167652133946,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2013,elk-dx-600,6900,elk,dx,1,beb,1.5993834491225583,0.48833167652133935,0.6225588006059287,0.9768246485166295,0.6107507546439397,0.6225588006059287,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2014,elk-dx-600,6900,elk,dx,1,beb,0.6688392070700453,0.6225588006059287,0.6664996295968912,0.002339577473154053,0.0034979669977825284,0.6664996295968912,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2015,elk-dx-600,6900,elk,dx,1,beb,0.8917965812340496,0.6664996295968912,1.0750586726495197,-0.18326209141547012,-0.20549763844337218,1.0750586726495197,1,1,0,30,2003,2017
elk-dx,600,elk-dx-6006900,2017,elk-dx-600,6900,elk,dx,1,beb,0.9138252575715848,1.0750586726495197,NA,NA,NA,NA,1,1,0,30,2003,2017
elk1-obs,145,elk1-obs-14511512,2013,elk1-obs-145,11512,elk1,obs,0,pseudo,5.502084312586874,2.9382465948366905,1.4480503064618424,4.054034006125031,0.736817863159748,1.4480503064618429,0,0,1,11,2009,2014
elk1-obs,145,elk1-obs-14511512,2014,elk1-obs-145,11512,elk1,obs,0,pseudo,10.742789022555048,1.4480503064618424,NA,NA,NA,NA,0,0,1,11,2009,2014
elk1-obs,145,elk1-obs-14513612,2014,elk1-obs-145,13612,elk1,obs,0,pseudo,3.6880950362872698,1.7555393345125485,NA,NA,NA,NA,0,0,1,11,2009,2014
elk1-obs,145,elk1-obs-145145,2009,elk1-obs-145,145,elk1,obs,0,pseudo,9.100716770391191,2.355931046869661,4.1682209482751835,4.932495822116008,0.541989817567302,4.1682209482751835,0,0,1,11,2009,2014
elk1-obs,145,elk1-obs-145145,2010,elk1-obs-145,145,elk1,obs,0,pseudo,9.044405493523369,4.1682209482751835,NA,NA,NA,NA,0,0,1,11,2009,2014
elk1-obs,145,elk1-obs-145146,2009,elk1-obs-145,146,elk1,obs,0,pseudo,5.31287122536569,0.10746410083861975,0.3071542881453662,5.005716937220324,0.9421867620884743,0.30715428814536594,0,0,1,11,2009,2014
elk1-obs,145,elk1-obs-145146,2010,elk1-obs-145,146,elk1,obs,0,pseudo,5.1111003851179895,0.3071542881453662,NA,NA,NA,NA,0,0,1,11,2009,2014
elk1-obs,145,elk1-obs-145147,2009,elk1-obs-145,147,elk1,obs,0,pseudo,14.913829162887493,5.425356308197574,4.220864791141705,10.692964371745788,0.7169831607267455,4.220864791141706,0,0,1,11,2009,2014
elk1-obs,145,elk1-obs-145147,2010,elk1-obs-145,147,elk1,obs,0,pseudo,8.442777445391277,4.220864791141705,NA,NA,NA,NA,0,0,1,11,2009,2014
elk1-obs,145,elk1-obs-14528912,2013,elk1-obs-145,28912,elk1,obs,0,pseudo,2.385428463962526,2.1364853400758084,0.6135275045877806,1.7719009593747452,0.7428019687630344,0.6135275045877806,0,0,1,11,2009,2014
elk1-obs,145,elk1-obs-14528912,2014,elk1-obs-145,28912,elk1,obs,0,pseudo,3.9407206043626752,0.6135275045877806,NA,NA,NA,NA,0,0,1,11,2009,2014
elk1-obs,344,elk1-obs-344344,2009,elk1-obs-344,344,elk1,obs,0,pseudo,1.5055621505223749,2.0240079415161123,3.953926390061701,-2.4483642395393264,-1.6262126666041876,3.953926390061701,0,0,1,7,2009,2014
elk1-obs,344,elk1-obs-344344,2011,elk1-obs-344,344,elk1,obs,0,pseudo,7.939661381328481,3.953926390061701,0.42291689479244937,7.516744486536031,0.94673363579623,0.42291689479244976,0,0,1,7,2009,2014
elk1-obs,344,elk1-obs-344344,2012,elk1-obs-344,344,elk1,obs,0,pseudo,3.379893586206447,0.42291689479244937,NA,NA,NA,NA,0,0,1,7,2009,2014
elk1-obs,344,elk1-obs-34467,2009,elk1-obs-344,67,elk1,obs,0,pseudo,22.29862917807945,5.863100038724703,4.443765734383246,17.854863443696207,0.8007157436049179,4.443765734383245,0,0,1,7,2009,2014
elk1-obs,344,elk1-obs-34467,2010,elk1-obs-344,67,elk1,obs,0,pseudo,5.894781452354055,4.443765734383246,NA,NA,NA,NA,0,0,1,7,2009,2014
elk1-obs,344,elk1-obs-3448412,2013,elk1-obs-344,8412,elk1,obs,0,pseudo,6.945065063033974,6.095372330659453,7.651991751383834,-0.7069266883498599,-0.10178834639182441,7.651991751383834,0,0,1,7,2009,2014
elk1-obs,344,elk1-obs-3448412,2014,elk1-obs-344,8412,elk1,obs,0,pseudo,6.424369196126365,7.651991751383834,NA,NA,NA,NA,0,0,1,7,2009,2014
elk1-obs,345,elk1-obs-345344,2017,elk1-obs-345,344,elk1,obs,0,geyer,15.871565449238474,1.5998902105023696,NA,NA,NA,NA,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-345345,2009,elk1-obs-345,345,elk1,obs,0,geyer,1.542828121384632,2.1808923329469825,0.32283096260274935,1.2199971587818825,0.7907537734579141,0.32283096260274946,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-345345,2010,elk1-obs-345,345,elk1,obs,0,geyer,2.669356049361216,0.32283096260274935,0.7893490520486705,1.8800069973125457,0.7042923321384708,0.7893490520486703,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-345345,2011,elk1-obs-345,345,elk1,obs,0,geyer,0.14748504867193737,0.7893490520486705,NA,NA,NA,NA,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-34534514,2015,elk1-obs-345,34514,elk1,obs,0,geyer,0.6020453749941255,1.9507269090578625,NA,NA,NA,NA,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-34569,2009,elk1-obs-345,69,elk1,obs,0,geyer,6.114085368750537,0.4708947916792622,4.107880115698135,2.0062052530524017,0.32812843329048674,4.107880115698135,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-34569,2010,elk1-obs-345,69,elk1,obs,0,geyer,16.11516184763697,4.107880115698135,6.0151447530612545,10.100017094575716,0.6267400346374257,6.015144753061254,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-34569,2011,elk1-obs-345,69,elk1,obs,0,geyer,6.399217916213187,6.0151447530612545,1.7952168304317695,4.604001085781418,0.7194630884684561,1.7952168304317695,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-34569,2012,elk1-obs-345,69,elk1,obs,0,geyer,2.3772798098886625,1.7952168304317695,1.4798399403836042,0.8974398695050583,0.37750704219672354,1.4798399403836042,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-34569,2015,elk1-obs-345,69,elk1,obs,0,geyer,0.26752400525767017,1.4798399403836042,NA,NA,NA,NA,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-34570,2009,elk1-obs-345,70,elk1,obs,0,geyer,5.2085965921247634,1.8694968461970458,0.012247617422041349,5.1963489747027225,0.9976485763092963,0.012247617422040946,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-34570,2010,elk1-obs-345,70,elk1,obs,0,geyer,5.769141241475316,0.012247617422041349,3.5771467955136913,2.1919944459616243,0.37995160011043094,3.5771467955136913,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-34570,2011,elk1-obs-345,70,elk1,obs,0,geyer,3.32057249272777,3.5771467955136913,0.33378135719846913,2.986791135529301,0.8994807799168764,0.33378135719846913,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-34570,2012,elk1-obs-345,70,elk1,obs,0,geyer,5.905248204593578,0.33378135719846913,NA,NA,NA,NA,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-3457013,2014,elk1-obs-345,7013,elk1,obs,0,geyer,2.6268287328592295,2.1518048403611028,1.2057387450566575,1.421089987802572,0.5409907277265676,1.2057387450566575,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-3457013,2015,elk1-obs-345,7013,elk1,obs,0,geyer,8.479069272852616,1.2057387450566575,1.7930856111612208,6.685983661691395,0.788528014872796,1.7930856111612208,0,0,1,17,2009,2017
elk1-obs,345,elk1-obs-3457013,2017,elk1-obs-345,7013,elk1,obs,0,geyer,24.94799090365328,1.7930856111612208,NA,NA,NA,NA,0,0,1,17,2009,2017
elk1-obs,346,elk1-obs-346346,2009,elk1-obs-346,346,elk1,obs,0,pseudo,6.946647209635268,1.0634124649613241,1.880605726942021,5.0660414826932465,0.7292786476426284,1.8806057269420213,0,0,1,3,2009,2011
elk1-obs,346,elk1-obs-346346,2010,elk1-obs-346,346,elk1,obs,0,pseudo,13.033365465670968,1.880605726942021,6.236232988625046,6.797132477045922,0.5215178301375132,6.236232988625046,0,0,1,3,2009,2011
elk1-obs,346,elk1-obs-346346,2011,elk1-obs-346,346,elk1,obs,0,pseudo,3.3792185307820573,6.236232988625046,NA,NA,NA,NA,0,0,1,3,2009,2011
elk1-obs,347,elk1-obs-34733313,2014,elk1-obs-347,33313,elk1,obs,0,pseudo,0.0540634496353627,0,NA,NA,NA,NA,0,0,1,1,2014,2014
elk1-obs,348,elk1-obs-348348,2009,elk1-obs-348,348,elk1,obs,0,pseudo,0.5258075810710492,0.1291135078267234,0.34676945830377315,0.17903812276727604,0.3405012198618028,0.34676945830377315,0,0,1,2,2009,2011
elk1-obs,348,elk1-obs-348348,2011,elk1-obs-348,348,elk1,obs,0,pseudo,0.2900237552919126,0.34676945830377315,NA,NA,NA,NA,0,0,1,2,2009,2011
elk2-obs,349,elk2-obs-34915213,2014,elk2-obs-349,15213,elk2,obs,0,pseudo,0.46951011187731256,0.12142248831880018,NA,NA,NA,NA,0,0,1,10,2009,2017
elk2-obs,349,elk2-obs-349349,2009,elk2-obs-349,349,elk2,obs,0,pseudo,0.03588054709579886,0.772112405621494,1.3497770425702122,-1.3138964954744135,-36.61863047869338,1.3497770425702122,0,0,1,10,2009,2017
elk2-obs,349,elk2-obs-349349,2011,elk2-obs-349,349,elk2,obs,0,pseudo,3.1771230450333694,1.3497770425702122,2.422853462543968,0.7542695824894015,0.2374064749139986,2.422853462543968,0,0,1,10,2009,2017
elk2-obs,349,elk2-obs-349349,2012,elk2-obs-349,349,elk2,obs,0,pseudo,1.5530881263374554,2.422853462543968,NA,NA,NA,NA,0,0,1,10,2009,2017
elk2-obs,349,elk2-obs-3494209,2010,elk2-obs-349,4209,elk2,obs,0,pseudo,5.755726064533054,0.37147486393594875,3.6201361878022515,2.135589876730802,0.37103744215527684,3.6201361878022515,0,0,1,10,2009,2017
elk2-obs,349,elk2-obs-3494209,2011,elk2-obs-349,4209,elk2,obs,0,pseudo,13.314798154132447,3.6201361878022515,7.379487254517205,5.935310899615242,0.4457679966987055,7.379487254517205,0,0,1,10,2009,2017
elk2-obs,349,elk2-obs-3494209,2012,elk2-obs-349,4209,elk2,obs,0,pseudo,7.067370007282578,7.379487254517205,0.5152372588625714,6.552132748420006,0.9270963231963737,0.5152372588625713,0,0,1,10,2009,2017
elk2-obs,349,elk2-obs-3494209,2014,elk2-obs-349,4209,elk2,obs,0,pseudo,2.3351061337334222,0.5152372588625714,NA,NA,NA,NA,0,0,1,10,2009,2017
elk2-obs,349,elk2-obs-3494217,2017,elk2-obs-349,4217,elk2,obs,0,pseudo,2.3256494502849963,3.7072343495982425,NA,NA,NA,NA,0,0,1,10,2009,2017
elk2-obs,349,elk2-obs-3498817,2017,elk2-obs-349,8817,elk2,obs,0,pseudo,8.382973060150778,3.1251811775442495,NA,NA,NA,NA,0,0,1,10,2009,2017
elk2-obs,350,elk2-obs-35035009,2010,elk2-obs-350,35009,elk2,obs,0,pseudo,9.00752051038133,2.1838500895644914,3.443641212014194,5.5638792983671355,0.6176926593677654,3.443641212014194,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35035009,2011,elk2-obs-350,35009,elk2,obs,0,pseudo,5.685985779166841,3.443641212014194,5.076139527649417,0.6098462515174239,0.10725426956779757,5.076139527649417,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35035009,2012,elk2-obs-350,35009,elk2,obs,0,pseudo,2.910113648805043,5.076139527649417,0.7900383383875503,2.1200753104174925,0.7285197646105822,0.7900383383875504,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35035009,2014,elk2-obs-350,35009,elk2,obs,0,pseudo,2.404617458823856,0.7900383383875503,NA,NA,NA,NA,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35043,2009,elk2-obs-350,43,elk2,obs,0,pseudo,4.134963742664978,1.8790718928931613,1.1950662056540224,2.939897537010956,0.7109850823301769,1.1950662056540224,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35043,2010,elk2-obs-350,43,elk2,obs,0,pseudo,3.6724481783457548,1.1950662056540224,2.803664431011271,0.8687837473344837,0.23656800726479554,2.803664431011271,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35043,2011,elk2-obs-350,43,elk2,obs,0,pseudo,3.862009843232666,2.803664431011271,4.0889899903188285,-0.22698014708616254,-0.05877254494415544,4.0889899903188285,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35043,2012,elk2-obs-350,43,elk2,obs,0,pseudo,5.681437537890958,4.0889899903188285,0.4276314533581941,5.253806084532764,0.9247318217429636,0.4276314533581944,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35043,2014,elk2-obs-350,43,elk2,obs,0,pseudo,0.4045687205663979,0.4276314533581941,NA,NA,NA,NA,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35044,2009,elk2-obs-350,44,elk2,obs,0,pseudo,1.8930317379978971,0.7805064969097839,0.24779354111595434,1.6452381968819427,0.8691022785608311,0.24779354111595442,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35044,2010,elk2-obs-350,44,elk2,obs,0,pseudo,3.3909213494565185,0.24779354111595434,2.2368126306291165,1.154108718827402,0.34035254725456177,2.2368126306291165,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35044,2011,elk2-obs-350,44,elk2,obs,0,pseudo,2.3382918991559936,2.2368126306291165,1.6522613122844099,0.6860305868715837,0.2933896264701624,1.6522613122844099,0,0,1,13,2009,2014
elk2-obs,350,elk2-obs-35044,2012,elk2-obs-350,44,elk2,obs,0,pseudo,2.182278032717963,1.6522613122844099,NA,NA,NA,NA,0,0,1,13,2009,2014
elk2-obs,351,elk2-obs-351351,2009,elk2-obs-351,351,elk2,obs,0,beb,0.8293814362572364,2.4501788046591493,NA,NA,NA,NA,0,0,1,5,2009,2011
elk2-obs,351,elk2-obs-35145,2009,elk2-obs-351,45,elk2,obs,0,beb,2.3367213635646085,2.465840235500782,0.4882679921241563,1.8484533714404523,0.7910456934500244,0.48826799212415617,0,0,1,5,2009,2011
elk2-obs,351,elk2-obs-35145,2010,elk2-obs-351,45,elk2,obs,0,beb,0.7146110613475737,0.4882679921241563,0.5587536686199772,0.15585739272759647,0.2181010078876883,0.5587536686199772,0,0,1,5,2009,2011
elk2-obs,351,elk2-obs-35145,2011,elk2-obs-351,45,elk2,obs,0,beb,0.8420020690896447,0.5587536686199772,NA,NA,NA,NA,0,0,1,5,2009,2011
elk2-obs,351,elk2-obs-35146,2009,elk2-obs-351,46,elk2,obs,0,beb,0.4193815955619259,0.6092150889597902,NA,NA,NA,NA,0,0,1,5,2009,2011
elk2-obs,352,elk2-obs-352352,2009,elk2-obs-352,352,elk2,obs,0,beb,0.1571003148678569,3.646332973268749,NA,NA,NA,NA,0,0,1,4,2009,2011
elk2-obs,352,elk2-obs-35235210,2011,elk2-obs-352,35210,elk2,obs,0,beb,2.5746414711285204,0.23173179727957247,NA,NA,NA,NA,0,0,1,4,2009,2011
elk2-obs,352,elk2-obs-35237,2009,elk2-obs-352,37,elk2,obs,0,beb,3.2251427973986853,1.976515502214345,1.2754120390294317,1.9497307583692536,0.6045409089922638,1.2754120390294317,0,0,1,4,2009,2011
elk2-obs,352,elk2-obs-35237,2010,elk2-obs-352,37,elk2,obs,0,beb,4.396546456660301,1.2754120390294317,NA,NA,NA,NA,0,0,1,4,2009,2011
elk2-obs,35213,elk2-obs-3521316713,2014,elk2-obs-35213,16713,elk2,obs,0,beb,4.74531796436897,3.4979615544315217,NA,NA,NA,NA,0,0,1,1,2014,2014
elk2-obs,353,elk2-obs-353353,2009,elk2-obs-353,353,elk2,obs,0,pseudo,1.9969594191507922,0.6336868483113836,0.5408896355085844,1.4560697836422078,0.7291434015526476,0.5408896355085844,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-353353,2010,elk2-obs-353,353,elk2,obs,0,pseudo,4.016030086680274,0.5408896355085844,2.300126648232483,1.7159034384477914,0.42726359151013965,2.300126648232483,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-353353,2011,elk2-obs-353,353,elk2,obs,0,pseudo,6.283599049471603,2.300126648232483,2.476737156227174,3.8068618932444296,0.6058409938750873,2.476737156227174,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-353353,2013,elk2-obs-353,353,elk2,obs,0,pseudo,0.7330208465641438,2.476737156227174,NA,NA,NA,NA,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-35339,2009,elk2-obs-353,39,elk2,obs,0,pseudo,1.3178168807392887,0.3648396200298847,1.540140773931395,-0.22232389319210633,-0.16870621134203695,1.540140773931395,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-35339,2011,elk2-obs-353,39,elk2,obs,0,pseudo,2.967414890259744,1.540140773931395,3.102911725989272,-0.1354968357295281,-0.045661574380543656,3.102911725989272,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-35339,2013,elk2-obs-353,39,elk2,obs,0,pseudo,2.9954745443029376,3.102911725989272,3.305325372180334,-0.3098508278773964,-0.1034396464716078,3.305325372180334,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-35339,2015,elk2-obs-353,39,elk2,obs,0,pseudo,8.285453785396722,3.305325372180334,NA,NA,NA,NA,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-35340,2009,elk2-obs-353,40,elk2,obs,0,pseudo,2.756572739774703,2.7061047898543733,0.9754686249536686,1.7811041148210345,0.6461299167337067,0.9754686249536686,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-35340,2010,elk2-obs-353,40,elk2,obs,0,pseudo,1.572532694395932,0.9754686249536686,0.8130722390263532,0.7594604553695787,0.4829536823470088,0.8130722390263532,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-35340,2011,elk2-obs-353,40,elk2,obs,0,pseudo,1.535553818551668,0.8130722390263532,NA,NA,NA,NA,0,0,1,12,2009,2015
elk2-obs,353,elk2-obs-3534014,2015,elk2-obs-353,4014,elk2,obs,0,pseudo,2.418245735011474,1.4978511334107847,NA,NA,NA,NA,0,0,1,12,2009,2015
elk3-obs,354,elk3-obs-354142,2009,elk3-obs-354,142,elk3,obs,0,beb,1.4479388608645167,0.8051071871647155,0.13503156442050374,1.312907296444013,0.906742219529987,0.1350315644205038,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354142,2010,elk3-obs-354,142,elk3,obs,0,beb,1.164623584049306,0.13503156442050374,0.610760402389631,0.553863181659675,0.47557269940725017,0.610760402389631,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354142,2011,elk3-obs-354,142,elk3,obs,0,beb,2.1307846336775556,0.610760402389631,0.5896299171814519,1.5411547164961037,0.7232803785693723,0.5896299171814519,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354142,2012,elk3-obs-354,142,elk3,obs,0,beb,2.3907275305026436,0.5896299171814519,0.7847699145207775,1.605957615981866,0.6717443102536315,0.7847699145207776,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354142,2013,elk3-obs-354,142,elk3,obs,0,beb,0.1897043250579323,0.7847699145207775,NA,NA,NA,NA,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354143,2009,elk3-obs-354,143,elk3,obs,0,beb,2.3767248146467863,1.6990039483407449,2.5112230577994037,-0.13449824315261738,-0.05658974161575607,2.5112230577994037,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354143,2010,elk3-obs-354,143,elk3,obs,0,beb,7.065165787315987,2.5112230577994037,2.293501613675109,4.771664173640878,0.675378939048733,2.293501613675109,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354143,2011,elk3-obs-354,143,elk3,obs,0,beb,7.972276717125072,2.293501613675109,3.326153897538129,4.646122819586943,0.582784941421653,3.326153897538129,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354143,2012,elk3-obs-354,143,elk3,obs,0,beb,3.3614074284583766,3.326153897538129,1.1674135981025886,2.193993830355788,0.6527009525179776,1.1674135981025886,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354143,2013,elk3-obs-354,143,elk3,obs,0,beb,1.9072081695563732,1.1674135981025886,2.722572270711078,-0.8153641011547048,-0.4275170975931604,2.722572270711078,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354143,2015,elk3-obs-354,143,elk3,obs,0,beb,2.7093890868904342,2.722572270711078,0.8189130328200844,1.8904760540703498,0.6977499330817963,0.8189130328200844,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354143,2017,elk3-obs-354,143,elk3,obs,0,beb,1.4096145400370612,0.8189130328200844,NA,NA,NA,NA,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354354,2009,elk3-obs-354,354,elk3,obs,0,beb,1.1167082754714162,0.4144652683663047,0.4648142904638061,0.65189398500761,0.5837639062291485,0.4648142904638062,0,0,1,14,2009,2017
elk3-obs,354,elk3-obs-354354,2010,elk3-obs-354,354,elk3,obs,0,beb,0.9743163536551697,0.4648142904638061,NA,NA,NA,NA,0,0,1,14,2009,2017
elk3-obs,356,elk3-obs-356356,2009,elk3-obs-356,356,elk3,obs,0,boothi,3.7610943118620543,1.9095875756251388,1.7016901753408233,2.059404136521231,0.5475545056198431,1.7016901753408233,0,0,1,5,2009,2015
elk3-obs,356,elk3-obs-356356,2010,elk3-obs-356,356,elk3,obs,0,boothi,3.5598328018265164,1.7016901753408233,2.990620584913519,0.5692122169129976,0.15989858192804454,2.990620584913519,0,0,1,5,2009,2015
elk3-obs,356,elk3-obs-356356,2011,elk3-obs-356,356,elk3,obs,0,boothi,4.44934151967613,2.990620584913519,5.259518183651216,-0.8101766639750858,-0.18208911597194252,5.259518183651216,0,0,1,5,2009,2015
elk3-obs,356,elk3-obs-356356,2013,elk3-obs-356,356,elk3,obs,0,boothi,4.429198740728004,5.259518183651216,15.681585484149931,-11.252386743421926,-2.5405016577721757,15.681585484149931,0,0,1,5,2009,2015
elk3-obs,356,elk3-obs-356356,2015,elk3-obs-356,356,elk3,obs,0,boothi,3.5004832505327785,15.681585484149931,NA,NA,NA,NA,0,0,1,5,2009,2015
elk3-obs,357,elk3-obs-357357,2009,elk3-obs-357,357,elk3,obs,0,pseudo,1.0695698988457447,0.8781475108374135,0.9273094706760201,0.14226042816972462,0.13300713522627067,0.9273094706760201,0,0,1,5,2009,2013
elk3-obs,357,elk3-obs-357357,2010,elk3-obs-357,357,elk3,obs,0,pseudo,3.8919538683933648,0.9273094706760201,1.489373336930045,2.40258053146332,0.6173198893683516,1.4893733369300448,0,0,1,5,2009,2013
elk3-obs,357,elk3-obs-357357,2011,elk3-obs-357,357,elk3,obs,0,pseudo,6.308489845813291,1.489373336930045,3.1052088270366585,3.2032810187766327,0.5077730323846888,3.1052088270366585,0,0,1,5,2009,2013
elk3-obs,357,elk3-obs-357357,2012,elk3-obs-357,357,elk3,obs,0,pseudo,1.6244644550627139,3.1052088270366585,3.673137018661566,-2.0486725635988523,-1.2611372056889736,3.673137018661566,0,0,1,5,2009,2013
elk3-obs,357,elk3-obs-357357,2013,elk3-obs-357,357,elk3,obs,0,pseudo,5.503910353193284,3.673137018661566,NA,NA,NA,NA,0,0,1,5,2009,2013
elk3-obs,358,elk3-obs-35834,2009,elk3-obs-358,34,elk3,obs,0,beb,0.9188259106260634,0.16779742392538097,0.889075742456618,0.029750168169445423,0.032378460190760676,0.889075742456618,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-35834,2010,elk3-obs-358,34,elk3,obs,0,beb,1.3031106491403555,0.889075742456618,0.8270088805755069,0.47610176856484854,0.3653578987163726,0.8270088805755069,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-35834,2011,elk3-obs-358,34,elk3,obs,0,beb,1.4157815886949865,0.8270088805755069,NA,NA,NA,NA,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-35835,2009,elk3-obs-358,35,elk3,obs,0,beb,11.597024076934286,3.1607555414464703,4.716002466996028,6.881021609938258,0.5933437375217798,4.716002466996028,0,0,1,14,2009,2014
elk3-obs,358,elk3-obs-35835,2010,elk3-obs-358,35,elk3,obs,0,beb,6.429992173892522,4.716002466996028,4.481704960146605,1.9482872137459175,0.3029999354674927,4.481704960146605,0,0,1,14,2009,2014
