site_full,site_id,treat,well_id,well_id_full,date,rwte,year,doy,mday,month,exp,season
eb1-cc,eb1,cc,36,eb1-cc-36,6/29/10,-112.5,2010,180,29,Jun,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,7/16/10,-123,2010,197,16,Jul,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,8/10/10,-130.5,2010,222,10,Aug,1,late
eb1-cc,eb1,cc,36,eb1-cc-36,8/29/10,-131.5,2010,241,29,Aug,1,late
eb1-cc,eb1,cc,36,eb1-cc-36,5/18/11,-79,2011,138,18,May,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,9/4/11,-133.5,2011,247,4,Sep,1,late
eb1-cc,eb1,cc,36,eb1-cc-36,5/20/12,-86.5,2012,141,20,May,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,8/26/12,-136.4,2012,239,26,Aug,1,late
eb1-cc,eb1,cc,36,eb1-cc-36,5/19/13,-75.2,2013,139,19,May,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,6/5/13,-104,2013,156,5,Jun,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,6/23/13,-118.5,2013,174,23,Jun,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,7/1/13,-126.6,2013,182,1,Jul,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,7/17/13,-126.1,2013,198,17,Jul,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,7/23/13,-131.2,2013,204,23,Jul,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,8/13/13,-132.6,2013,225,13,Aug,1,late
eb1-cc,eb1,cc,36,eb1-cc-36,6/15/14,-91.6,2014,166,15,Jun,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,7/4/14,-122.1,2014,185,4,Jul,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,7/17/14,-119.3,2014,198,17,Jul,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,8/12/14,-127.6,2014,224,12,Aug,1,late
eb1-cc,eb1,cc,36,eb1-cc-36,5/15/15,-85.6,2015,135,15,May,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,6/9/15,-97.6,2015,160,9,Jun,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,5/22/16,-83,2016,143,22,May,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,6/6/16,-124.3,2016,188,6,Jul,1,early
eb1-cc,eb1,cc,36,eb1-cc-36,7/21/16,-133,2016,203,21,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/2/01,-121.2,2001,183,2,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/9/01,-118.1,2001,190,9,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/17/01,-117.7,2001,198,17,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/23/01,-125.6,2001,204,23,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/30/01,-129.2,2001,211,30,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/6/01,-130.6,2001,218,6,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,8/13/01,-129,2001,225,13,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,8/20/01,-131.4,2001,232,20,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,8/27/01,-131.4,2001,239,27,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,9/3/01,-132.3,2001,246,3,Sep,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,5/31/02,-71.4,2002,151,31,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/10/02,-98.7,2002,161,10,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/20/02,-108.8,2002,171,20,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/28/02,-113.9,2002,179,28,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/15/02,-121.9,2002,196,15,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/25/02,-112.3,2002,206,25,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/5/02,-114.1,2002,217,5,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,8/13/02,-122.5,2002,225,13,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,8/27/02,-126.5,2002,239,27,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,9/15/02,-125.4,2002,258,15,Sep,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,5/23/03,-54.9,2003,143,23,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/4/03,-90,2003,155,4,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/16/03,-108,2003,167,16,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/27/03,-113,2003,178,27,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/7/03,-119.5,2003,188,7,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/23/03,-124.5,2003,204,23,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/7/03,-128,2003,219,7,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,8/18/03,-130.5,2003,230,18,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,9/10/03,-124.5,2003,253,10,Sep,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,10/14/03,-119.5,2003,287,14,Oct,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,5/28/04,-86.5,2004,149,28,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/16/04,-106.5,2004,168,16,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/17/04,-117.5,2004,199,17,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/20/04,-123.5,2004,233,20,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,9/2/04,-125.5,2004,246,2,Sep,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,5/18/05,-73.5,2005,138,18,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/1/05,-87.3,2005,152,1,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/30/05,-104.3,2005,181,30,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/7/05,-114.3,2005,188,7,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/17/05,-122.3,2005,198,17,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/18/05,-119.3,2005,230,18,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,5/24/06,-72,2006,144,24,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/5/06,-99,2006,156,5,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/23/06,-111,2006,174,23,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/6/06,-112,2006,187,6,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/25/06,-112,2006,206,25,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/13/06,-127,2006,225,13,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,8/28/06,-129,2006,240,28,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,9/12/06,-127,2006,255,12,Sep,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,6/15/08,-80.7,2008,167,15,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/9/08,-107.2,2008,191,9,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/26/08,-118.4,2008,208,26,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/12/08,-120.1,2008,225,12,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,9/8/08,-122.3,2008,252,8,Sep,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,5/17/09,-54.4,2009,137,17,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/3/09,-59.6,2009,154,3,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/15/09,-78.5,2009,166,15,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/3/09,-101.5,2009,184,3,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/13/09,-108.8,2009,194,13,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/27/09,-113.3,2009,208,27,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/10/09,-118.6,2009,222,10,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,8/22/09,-120.7,2009,234,22,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,5/19/10,-66.5,2010,139,19,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/3/10,-69.5,2010,154,3,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/15/10,-84.5,2010,166,15,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/29/10,-105.5,2010,180,29,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/16/10,-115.5,2010,197,16,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/10/10,-118.5,2010,222,10,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,8/29/10,-119.5,2010,241,29,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,5/18/11,-57,2011,138,18,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,9/4/11,-123.5,2011,247,4,Sep,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,5/20/12,-71.5,2012,141,20,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/26/12,-124.6,2012,239,26,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,5/19/13,-56.8,2013,139,19,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/5/13,-94.5,2013,156,5,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/23/13,-112.5,2013,174,23,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/1/13,-17.4,2013,182,1,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/17/13,-118.8,2013,198,17,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/23/13,-123.6,2013,204,23,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,8/13/13,-124.4,2013,225,13,Aug,1,late
eb1-cx,eb1,cx,37,eb1-cx-37,5/15/15,-66.3,2015,135,15,May,1,early
eb1-cc,eb1,cc,37,eb1-cc-37,7/4/14,-107,2014,185,4,Jul,1,early
eb1-cc,eb1,cc,37,eb1-cc-37,7/17/14,-113.2,2014,198,17,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/9/15,-93.4,2015,160,9,Jun,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/3/15,-120,2015,184,3,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,5/22/16,-68,2016,143,22,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/5/16,-121.5,2016,187,5,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,7/21/16,-125.8,2016,203,21,Jul,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,5/16/17,-52.4,2017,136,16,May,1,early
eb1-cx,eb1,cx,37,eb1-cx-37,6/24/17,-102.7,2017,175,24,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/23/01,-229.2,2001,204,23,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/30/01,-220.1,2001,211,30,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/6/01,-218,2001,218,6,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,8/20/01,-218.7,2001,232,20,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,8/27/01,-220.1,2001,239,27,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,9/3/01,-221.6,2001,246,3,Sep,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,5/31/02,-76.8,2002,151,31,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/10/02,-102.1,2002,161,10,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/20/02,-115.8,2002,171,20,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/28/02,-123.1,2002,179,28,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/8/02,-135,2002,189,8,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/15/02,-157.6,2002,196,15,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/25/02,-183.3,2002,206,25,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/5/02,-197.7,2002,217,5,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,8/13/02,-202.4,2002,225,13,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,8/27/02,-204.3,2002,239,27,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,9/15/02,-207.3,2002,258,15,Sep,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,5/23/03,-59.2,2003,143,23,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/4/03,-86.3,2003,155,4,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/16/03,-114.3,2003,167,16,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/27/03,-122.8,2003,178,27,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/7/03,-133.8,2003,188,7,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/23/03,-187.3,2003,204,23,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/7/03,-210.8,2003,219,7,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,8/25/03,-218.8,2003,237,25,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,9/11/03,-215.8,2003,254,11,Sep,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,10/14/03,-210.8,2003,287,14,Oct,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,5/28/04,-77.5,2004,149,28,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/16/04,-94.5,2004,168,16,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/17/04,-137.5,2004,199,17,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/20/04,-188.5,2004,233,20,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,9/2/04,-194.5,2004,246,2,Sep,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,5/18/05,-70.6,2005,138,18,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/1/05,-85.9,2005,152,1,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/7/05,-142.8,2005,188,7,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/17/05,-153.8,2005,198,17,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/18/05,-162.8,2005,230,18,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,5/24/06,-74,2006,144,24,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/5/06,-104,2006,156,5,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/23/06,-122,2006,174,23,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/6/06,-129,2006,187,6,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/25/06,-169,2006,206,25,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/13/06,-214,2006,225,13,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,8/28/06,-224,2006,240,28,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,9/12/06,-222,2006,255,12,Sep,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,6/15/08,-73.7,2008,167,15,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/9/08,-104.4,2008,191,9,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/26/08,-122.7,2008,208,26,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/12/08,-146.2,2008,225,12,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,9/8/08,-203,2008,252,8,Sep,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,5/17/09,-42.2,2009,137,17,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/3/09,-64.4,2009,154,3,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/15/09,-78.5,2009,166,15,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/3/09,-108.7,2009,184,3,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/13/09,-120,2009,194,13,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/27/09,-132.8,2009,208,27,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/10/09,-144.3,2009,222,10,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,8/22/09,-172.9,2009,234,22,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,5/19/10,-72,2010,139,19,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/3/10,-60,2010,154,3,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/15/10,-80.5,2010,166,15,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/29/10,-109,2010,180,29,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/16/10,-130.5,2010,197,16,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/10/10,-194,2010,222,10,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,8/29/10,-215,2010,241,29,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,5/18/11,-42,2011,138,18,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,9/4/11,-199,2011,247,4,Sep,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,5/19/13,-57.4,2013,139,19,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/5/13,-89,2013,156,5,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/23/13,-114,2013,174,23,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/1/13,-127.6,2013,182,1,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/17/13,-162.9,2013,198,17,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/23/13,-193.2,2013,204,23,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/13/13,-215,2013,225,13,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,7/17/14,-114,2014,198,17,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,8/12/14,-125.2,2014,224,12,Aug,1,late
eb1-cx,eb1,cx,45,eb1-cx-45,5/15/15,-66.5,2015,135,15,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/9/15,-90.8,2015,160,9,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/3/15,-142.1,2015,184,3,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,5/22/16,-64.9,2016,143,22,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/2/16,-80.3,2016,154,2,Jun,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/5/16,-131.4,2016,187,5,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,7/21/16,-158.73,2016,203,21,Jul,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,5/16/17,-14.1,2017,136,16,May,1,early
eb1-cx,eb1,cx,45,eb1-cx-45,6/24/17,-109.3,2017,175,24,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/23/01,-195.8,2001,204,23,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/30/01,-191.5,2001,211,30,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/6/01,-194,2001,218,6,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,8/20/01,-202.7,2001,232,20,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,8/27/01,-206.2,2001,239,27,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,9/3/01,-200.8,2001,246,3,Sep,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,5/31/02,-78.5,2002,151,31,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/10/02,-97.1,2002,161,10,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/20/02,-110.3,2002,171,20,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/28/02,-120,2002,179,28,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/8/02,-140.3,2002,189,8,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/15/02,-151,2002,196,15,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/25/02,-165.1,2002,206,25,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/5/02,-174.9,2002,217,5,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,8/13/02,-176.1,2002,225,13,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,8/27/02,-185.4,2002,239,27,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,9/15/02,-189.4,2002,258,15,Sep,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,5/23/03,-53.9,2003,143,23,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/4/03,-76.4,2003,155,4,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/16/03,-103.4,2003,167,16,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/27/03,-119.4,2003,178,27,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/7/03,-134.4,2003,188,7,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/23/03,-162.4,2003,204,23,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/7/03,-178.4,2003,219,7,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,8/18/03,-183.4,2003,230,18,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,9/10/03,-196.4,2003,253,10,Sep,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,10/14/03,-190.9,2003,287,14,Oct,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,10/29/03,-200.8,2003,302,29,Oct,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,5/28/04,-91.4,2004,149,28,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/16/04,-103.4,2004,168,16,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/17/04,-141.4,2004,199,17,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/20/04,-180.4,2004,233,20,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,9/2/04,-185.4,2004,246,2,Sep,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,5/18/05,-69.3,2005,138,18,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/1/05,-84.9,2005,152,1,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/30/05,-103.4,2005,181,30,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/7/05,-117.1,2005,188,7,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/17/05,-134.1,2005,198,17,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/18/05,-168.1,2005,230,18,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,5/24/06,-65,2006,144,24,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/5/06,-94,2006,156,5,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/23/06,-107,2006,174,23,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/6/06,-129,2006,187,6,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/25/06,-78,2006,206,25,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/13/06,-185,2006,225,13,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,8/28/06,-195,2006,240,28,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,9/12/06,-195,2006,255,12,Sep,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,6/15/08,-73.4,2008,167,15,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/9/08,-95.5,2008,191,9,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/26/08,-120.6,2008,208,26,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/12/08,-151.1,2008,225,12,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,9/8/08,-181.1,2008,252,8,Sep,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,5/17/09,-35.5,2009,137,17,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/3/09,-57.5,2009,154,3,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/15/09,-74.9,2009,166,15,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/3/09,-97,2009,184,3,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/13/09,-110.1,2009,194,13,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/27/09,-131.2,2009,208,27,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/10/09,-145.3,2009,222,10,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,8/22/09,-163,2009,234,22,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,5/19/10,-83,2010,139,19,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/3/10,-66.5,2010,154,3,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/15/10,-75.5,2010,166,15,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/29/10,-102,2010,180,29,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/16/10,-129.5,2010,197,16,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/10/10,-175.5,2010,222,10,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,8/29/10,-202,2010,241,29,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,5/18/11,-37,2011,138,18,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,9/4/11,-175.5,2011,247,4,Sep,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,5/19/13,-59.9,2013,139,19,May,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/5/13,-86,2013,156,5,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,6/23/13,-109.5,2013,174,23,Jun,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/1/13,-127.8,2013,182,1,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/17/13,-157.3,2013,198,17,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,7/23/13,-168.1,2013,204,23,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/13/13,-210.4,2013,225,13,Aug,1,late
eb1-cx,eb1,cx,46,eb1-cx-46,7/17/14,-113.7,2014,198,17,Jul,1,early
eb1-cx,eb1,cx,46,eb1-cx-46,8/12/14,-148.6,2014,224,12,Aug,1,late
